from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-07-08 20:00:32-07:00,status_change,2020-11-20 11:17:59-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-02-09 06:40:22-08:00,status_change,2021-02-09 06:40:22-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-05 13:33:40-08:00,status_change,2021-01-05 13:33:40-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:17:59-08:00,status_change,2020-11-20 11:17:59-08:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 20:18:58-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:11-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-02 00:20:46-07:00,status_change,2020-06-02 00:20:46-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 20:18:58-07:00,status_change,2020-05-24 20:18:58-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-24 19:21:31-07:00,status_change,2020-05-24 19:21:31-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 20:05:10-07:00,status_change,2020-05-20 21:21:24-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-06-05 10:54:30-07:00,status_change,2020-06-05 10:54:30-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-06-05 10:54:30-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-20 21:21:24-07:00,status_change,2020-05-20 21:21:24-07:00
In Review,Resolved,CART-897,2020-05-20 21:21:46-07:00,Story,CART,CART-402,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-18 19:59:42-07:00,status_change,2020-05-20 21:21:46-07:00
