from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2020-12-16 05:36:32,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-30 17:29:24,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
In Review,Resolved,CART-927,2020-12-10 09:44:21,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21,status_change,2020-12-10 09:44:21
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
Open,In Review,CART-927,2020-12-08 13:50:50,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50,status_change,2020-12-08 13:50:50
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-10 14:56:58,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
In Progress,Resolved,CART-924,2020-11-20 11:10:14,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14,status_change,2020-11-20 11:10:14
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
Open,In Progress,CART-924,2020-11-11 12:00:48,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48,status_change,2020-11-11 12:00:48
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000,status_change,2022-01-04 07:29:34.734000
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2022-01-04 07:29:34.734000
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-09-29 19:49:14,status_change,2020-10-06 06:21:00
Open,To Do,CART-914,2020-10-06 06:21:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00,status_change,2020-10-06 06:21:00
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2021-01-04 10:28:17
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2020-12-22 08:59:44
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2020-12-22 08:59:44
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-09-16 10:52:42,status_change,2020-12-22 08:59:44
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2020-12-22 08:59:44
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2020-12-22 08:59:44
Open,To Do,CART-912,2020-12-22 08:59:44,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44,status_change,2020-12-22 08:59:44
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
To Do,Resolved,CART-912,2021-02-23 11:03:26,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26,status_change,2021-02-23 11:03:26
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
In Progress,To Do,CART-912,2021-02-23 11:01:20,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20,status_change,2021-02-23 11:01:20
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
To Do,In Progress,CART-912,2021-01-04 10:28:17,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17,status_change,2021-01-04 10:28:17
